"command_id","indicator_id","indicator_type"
"attack-mode-decision","indicator_3602","success"
"wordlist-effectiveness","indicator_3603","success"
"wordlist-effectiveness","indicator_3604","success"
"hash-rate-benchmark","indicator_3605","success"
"hash-rate-benchmark","indicator_3606","success"
"session-management","indicator_3607","success"
"session-management","indicator_3608","success"
"session-management","indicator_3609","success"
"monitor-crack-progress","indicator_3610","success"
"monitor-crack-progress","indicator_3611","success"
"monitor-crack-progress","indicator_3612","success"
"optimize-crack-performance","indicator_3613","success"
"optimize-crack-performance","indicator_3614","success"
"rule-append-digit","indicator_3615","success"
"rule-append-digit","indicator_3616","success"
"rule-prepend-year","indicator_3617","success"
"rule-prepend-year","indicator_3618","success"
"rule-capitalize-append","indicator_3619","success"
"rule-capitalize-append","indicator_3620","success"
"rule-leet-speak","indicator_3621","success"
"rule-leet-speak","indicator_3622","success"
"rule-leet-speak","indicator_3623","success"
"rule-duplicate-word","indicator_3624","success"
"rule-duplicate-word","indicator_3625","success"
"hashcat-test-rules","indicator_3626","success"
"hashcat-test-rules","indicator_3627","success"
"john-test-rules","indicator_3628","success"
"john-test-rules","indicator_3629","success"
"hashcat-best64-rules","indicator_3630","success"
"hashcat-best64-rules","indicator_3631","success"
"hashcat-best64-rules","indicator_3632","success"
"hashcat-rockyou-rules","indicator_3633","success"
"hashcat-rockyou-rules","indicator_3634","success"
"hashcat-rockyou-rules","indicator_3635","success"
"hashcat-dive-rules","indicator_3636","success"
"hashcat-dive-rules","indicator_3637","success"
"john-custom-rules-conf","indicator_3638","success"
"john-custom-rules-conf","indicator_3639","success"
"create-policy-rules","indicator_3640","success"
"create-policy-rules","indicator_3641","success"
"hashcat-benchmark","indicator_3642","success"
"hashcat-benchmark","indicator_3643","success"
"hashcat-benchmark","indicator_3644","success"
"hashcat-benchmark","indicator_3645","failure"
"hashcat-benchmark","indicator_3646","failure"
"hashcat-benchmark","indicator_3647","failure"
"hashcat-md5-crack","indicator_3648","success"
"hashcat-md5-crack","indicator_3649","success"
"hashcat-md5-crack","indicator_3650","success"
"hashcat-md5-crack","indicator_3651","failure"
"hashcat-md5-crack","indicator_3652","failure"
"hashcat-md5-crack","indicator_3653","failure"
"hashcat-sha256-crack","indicator_3654","success"
"hashcat-sha256-crack","indicator_3655","success"
"hashcat-ntlm-crack","indicator_3656","success"
"hashcat-ntlm-crack","indicator_3657","success"
"hashcat-rule-attack","indicator_3658","success"
"hashcat-rule-attack","indicator_3659","success"
"hashcat-keepass-crack","indicator_3660","success"
"hashcat-keepass-crack","indicator_3661","success"
"hashcat-ssh-key-crack","indicator_3662","success"
"hashcat-ssh-key-crack","indicator_3663","success"
"hashcat-ssh-key-crack","indicator_3664","failure"
"hashcat-ssh-key-crack","indicator_3665","failure"
"hashcat-combination-attack","indicator_3666","success"
"hashcat-combination-attack","indicator_3667","success"
"hashcat-mask-attack","indicator_3668","success"
"hashcat-mask-attack","indicator_3669","success"
"hashcat-hybrid-attack","indicator_3670","success"
"hashcat-hybrid-attack","indicator_3671","success"
"hashcat-show-cracked","indicator_3672","success"
"hashcat-show-cracked","indicator_3673","success"
"hashcat-output-format","indicator_3674","success"
"hashcat-output-format","indicator_3675","success"
"hashcat-status-timer","indicator_3676","success"
"hashcat-status-timer","indicator_3677","success"
"hashcat-status-timer","indicator_3678","success"
"hashcat-username-format","indicator_3679","success"
"hashcat-username-format","indicator_3680","success"
"hashcat-bcrypt-crack","indicator_3681","success"
"hashcat-bcrypt-crack","indicator_3682","success"
"hashcat-debug-mode","indicator_3683","success"
"hashcat-debug-mode","indicator_3684","success"
"hashcat-debug-mode","indicator_3685","success"
"hashcat-optimized-kernel","indicator_3686","success"
"hashcat-optimized-kernel","indicator_3687","success"
"hashcat-crack-asrep","indicator_3688","success"
"hashcat-crack-asrep","indicator_3689","success"
"hashcat-crack-asrep","indicator_3690","success"
"hashcat-crack-asrep","indicator_3691","failure"
"hashcat-crack-asrep","indicator_3692","failure"
"hashcat-crack-asrep","indicator_3693","failure"
"hashcat-sha512crypt-crack","indicator_3694","success"
"hashcat-sha512crypt-crack","indicator_3695","success"
"hashcat-sha512crypt-crack","indicator_3696","success"
"hashcat-sha512crypt-crack","indicator_3697","failure"
"hashcat-sha512crypt-crack","indicator_3698","failure"
"hashcat-crack-tgsrep","indicator_3699","success"
"hashcat-crack-tgsrep","indicator_3700","success"
"hashcat-crack-tgsrep","indicator_3701","success"
"hashcat-crack-tgsrep","indicator_3702","failure"
"hashcat-crack-tgsrep","indicator_3703","failure"
"hashcat-crack-tgsrep","indicator_3704","failure"
"hydra-ssh-single-user","indicator_3705","success"
"hydra-ssh-single-user","indicator_3706","success"
"hydra-ssh-single-user","indicator_3707","success"
"hydra-ssh-single-user","indicator_3708","failure"
"hydra-ssh-single-user","indicator_3709","failure"
"hydra-ssh-single-user","indicator_3710","failure"
"hydra-ssh-single-user","indicator_3711","failure"
"hydra-ssh-single-user","indicator_3712","failure"
"hydra-ssh-user-list","indicator_3713","success"
"hydra-ssh-user-list","indicator_3714","success"
"hydra-ssh-user-list","indicator_3715","failure"
"hydra-ssh-user-list","indicator_3716","failure"
"hydra-rdp-spray","indicator_3717","success"
"hydra-rdp-spray","indicator_3718","success"
"hydra-rdp-spray","indicator_3719","failure"
"hydra-rdp-spray","indicator_3720","failure"
"hydra-rdp-spray","indicator_3721","failure"
"hydra-http-post-form","indicator_3722","success"
"hydra-http-post-form","indicator_3723","success"
"hydra-http-post-form","indicator_3724","failure"
"hydra-http-post-form","indicator_3725","failure"
"hydra-http-post-form","indicator_3726","failure"
"hydra-ftp-attack","indicator_3727","success"
"hydra-ftp-attack","indicator_3728","failure"
"hydra-ftp-attack","indicator_3729","failure"
"hydra-smb-attack","indicator_3730","success"
"hydra-smb-attack","indicator_3731","failure"
"hydra-smb-attack","indicator_3732","failure"
"hydra-smb-attack","indicator_3733","failure"
"hydra-mysql-attack","indicator_3734","success"
"hydra-mysql-attack","indicator_3735","failure"
"hydra-mysql-attack","indicator_3736","failure"
"hydra-verbose","indicator_3737","success"
"hydra-verbose","indicator_3738","success"
"hydra-parallel-tasks","indicator_3739","success"
"hydra-parallel-tasks","indicator_3740","success"
"hydra-resume-session","indicator_3741","success"
"hydra-resume-session","indicator_3742","success"
"hydra-resume-session","indicator_3743","failure"
"hydra-resume-session","indicator_3744","failure"
"hydra-combo-attack","indicator_3745","success"
"post-vss-ntds-exfil-combo","indicator_3746","success"
"post-vss-ntds-exfil-combo","indicator_3747","success"
"post-vss-ntds-exfil-combo","indicator_3748","success"
"post-vss-ntds-exfil-combo","indicator_3749","success"
"post-vss-ntds-exfil-combo","indicator_3750","success"
"post-vss-ntds-exfil-combo","indicator_3751","success"
"post-vss-ntds-exfil-combo","indicator_3752","success"
"post-vss-ntds-exfil-combo","indicator_3753","failure"
"post-vss-ntds-exfil-combo","indicator_3754","failure"
"post-vss-ntds-exfil-combo","indicator_3755","failure"
"post-vss-ntds-exfil-combo","indicator_3756","failure"
"post-vss-ntds-exfil-combo","indicator_3757","failure"
"post-vss-ntds-exfil-combo","indicator_3758","failure"
"post-nc-receive-zip-secretsdump","indicator_3759","success"
"post-nc-receive-zip-secretsdump","indicator_3760","success"
"post-nc-receive-zip-secretsdump","indicator_3761","success"
"post-nc-receive-zip-secretsdump","indicator_3762","success"
"post-nc-receive-zip-secretsdump","indicator_3763","success"
"post-nc-receive-zip-secretsdump","indicator_3764","success"
"post-nc-receive-zip-secretsdump","indicator_3765","success"
"post-nc-receive-zip-secretsdump","indicator_3766","success"
"post-nc-receive-zip-secretsdump","indicator_3767","failure"
"post-nc-receive-zip-secretsdump","indicator_3768","failure"
"post-nc-receive-zip-secretsdump","indicator_3769","failure"
"post-nc-receive-zip-secretsdump","indicator_3770","failure"
"post-nc-receive-zip-secretsdump","indicator_3771","failure"
"python-http-server","indicator_3772","success"
"python-http-server","indicator_3773","success"
"python-http-server","indicator_3774","success"
"python-http-server","indicator_3775","failure"
"python-http-server","indicator_3776","failure"
"python-http-server","indicator_3777","failure"
"wget-download","indicator_3778","success"
"wget-download","indicator_3779","success"
"wget-download","indicator_3780","success"
"wget-download","indicator_3781","failure"
"wget-download","indicator_3782","failure"
"wget-download","indicator_3783","failure"
"curl-upload","indicator_3784","success"
"curl-upload","indicator_3785","success"
"curl-upload","indicator_3786","success"
"curl-upload","indicator_3787","failure"
"curl-upload","indicator_3788","failure"
"curl-upload","indicator_3789","failure"
"certutil-download","indicator_3790","success"
"certutil-download","indicator_3791","success"
"certutil-download","indicator_3792","success"
"certutil-download","indicator_3793","failure"
"certutil-download","indicator_3794","failure"
"certutil-download","indicator_3795","failure"
"powershell-download","indicator_3796","success"
"powershell-download","indicator_3797","success"
"powershell-download","indicator_3798","success"
"powershell-download","indicator_3799","failure"
"powershell-download","indicator_3800","failure"
"powershell-download","indicator_3801","failure"
"smb-server","indicator_3802","success"
"smb-server","indicator_3803","success"
"smb-server","indicator_3804","success"
"smb-server","indicator_3805","failure"
"smb-server","indicator_3806","failure"
"smb-server","indicator_3807","failure"
"nc-file-transfer","indicator_3808","success"
"nc-file-transfer","indicator_3809","success"
"nc-file-transfer","indicator_3810","success"
"nc-file-transfer","indicator_3811","failure"
"nc-file-transfer","indicator_3812","failure"
"nc-file-transfer","indicator_3813","failure"
"rdesktop-disk-share","indicator_3814","success"
"rdesktop-disk-share","indicator_3815","success"
"rdesktop-disk-share","indicator_3816","success"
"rdesktop-disk-share","indicator_3817","failure"
"rdesktop-disk-share","indicator_3818","failure"
"rdesktop-disk-share","indicator_3819","failure"
"rdesktop-disk-share","indicator_3820","failure"
"base64-transfer","indicator_3821","success"
"base64-transfer","indicator_3822","success"
"base64-transfer","indicator_3823","success"
"base64-transfer","indicator_3824","failure"
"base64-transfer","indicator_3825","failure"
"base64-transfer","indicator_3826","failure"
"ftp-transfer","indicator_3827","success"
"ftp-transfer","indicator_3828","success"
"ftp-transfer","indicator_3829","success"
"ftp-transfer","indicator_3830","failure"
